year,platform,scene_mask_pairs,archive_name,size_bytes,size_gb
2020,Himawari-8,158,2020.zip,1936191739,1.94
2021,Himawari-8,141,2021.zip,1768161940,1.77
2022,Himawari-8,244,2022.zip,2998071775,3.00
2023,Himawari-9,138,2023.zip,1691194584,1.69
Total,,681,Four annual archives,8393620038,8.40
